H,S,B,H,S,B,H,S,B,H,S,B,H,S,B
195,100,78,31,90,95,0,90,49,256,87,12
37,94,98,28,100,88,191,70,44,350,86,17,0,88,46
33,88,88,201,65,26,190,89,41,19,94,57,0,78,31
184,32,77,41,78,93,41,76,59,194,49,41,256,87,12
73,53,80,62,79,94,40,100,100,2,80,94,344,47,67
185,100,69,18,28,42,355,60,80,14,81,92,46,81,93
46,75,93,10,66,85,350,65,75,336,40,33,185,19,48
183,47,64,43,36,86,28,92,98,1,90,97,340,67,63
0,13,30,0,75,77,23,100,100,45,100,90,23,73,86
343,50,50,347,72,73,15,74,88,197,52,62,74,65,54
359,100,100,27,97,99,50,95,98,56,77,93,84,71,96
60,57,73,54,38,80,48,71,93,32,73,93,15,75,93
346,89,80,27,80,90,62,98,81,64,91,99,188,77,65
57,72,95,201,55,19,353,97,99,37,90,98,26,61,61
43,100,100,22,92,97,9,91,96,320,56,18,38,80,97
311,76,29,339,80,74,32,98,91,49,100,97,67,82,61
354,76,63,58,60,93,79,63,75,58,25,70,58,54,43
283,48,17,350,89,95,60,54,92,134,51,89,179,44,70
18,39,37,28,55,80,94,43,72,74,58,91,53,87,99
127,6,45,81,60,70,66,64,94,45,75,96,18,80,93
140,29,79,59,100,100,20,92,96,32,100,100,60,17,57
54,62,89,97,62,74,164,66,65,180,68,74,168,9,12
6,81,65,55,80,60,85,55,60,53,44,90,42,85,95
138,45,86,41,98,100,41,94,98,33,92,97,6,88,96
23,33,37,45,92,99,160,36,75,27,88,94,38,86,94
34,20,40,155,31,74,61,78,97,42,79,90,15,65,75
161,49,87,95,36,85,55,42,87,31,90,97,17,37,39
105,78,53,155,75,58,65,75,68,10,90,90,34,90,93
199,94,60,180,51,57,175,59,72,68,65,70,49,85,93
150,38,80,42,21,60,3,98,100,33,87,98,43,100,100
220,56,37,207,57,89,206,57,98,207,57,79,11,86,95
50,25,86,22,28,38,46,88,98,184,63,70,155,82,58
189,100,78,185,57,80,37,60,98,78,74,89,75,100,75
184,87,69,30,24,31,60,90,100,48,59,97,141,48,60
40,71,94,28,100,24,172,26,72,42,78,95,10,100,98
190,72,91,177,42,86,70,31,89,26,89,95,25,100,98
263,80,49,213,78,65,171,78,65,82,67,70,52,57,87
137,59,60,35,54,90,175,80,70,196,92,70,223,80,55
180,60,70,190,72,83,170,74,88,160,82,72,150,75,64
